lon,lat,city,doy,mm,dd,name,value,wea_type
-92.069382,41.8001041,Marengo,188,7,7,t_lt,74.45536585365853,air temperature deg F
-92.069382,41.8001041,Marengo,188,7,7,t_23,65.26,air temperature deg F
-92.069382,41.8001041,Marengo,189,7,8,t_lt,74.51439024390244,air temperature deg F
-92.069382,41.8001041,Marengo,189,7,8,t_23,69.84,air temperature deg F
-92.069382,41.8001041,Marengo,190,7,9,t_lt,74.69707317073171,air temperature deg F
-92.069382,41.8001041,Marengo,190,7,9,t_23,72.7,air temperature deg F
-92.069382,41.8001041,Marengo,191,7,10,t_lt,74.03121951219512,air temperature deg F
-92.069382,41.8001041,Marengo,191,7,10,t_23,76.96,air temperature deg F
-92.069382,41.8001041,Marengo,192,7,11,t_lt,73.86024390243902,air temperature deg F
-92.069382,41.8001041,Marengo,192,7,11,t_23,79.25,air temperature deg F
-92.069382,41.8001041,Marengo,193,7,12,t_lt,73.47146341463414,air temperature deg F
-92.069382,41.8001041,Marengo,193,7,12,t_23,73.94,air temperature deg F
-92.069382,41.8001041,Marengo,194,7,13,t_lt,74.13634146341464,air temperature deg F
-92.069382,41.8001041,Marengo,194,7,13,t_23,75.13,air temperature deg F
-92.069382,41.8001041,Marengo,195,7,14,t_lt,74.16268292682926,air temperature deg F
-92.069382,41.8001041,Marengo,195,7,14,t_23,75.13,air temperature deg F
-92.069382,41.8001041,Marengo,196,7,15,t_lt,74.21756097560976,air temperature deg F
-92.069382,41.8001041,Marengo,196,7,15,t_23,74.39,air temperature deg F
-92.069382,41.8001041,Marengo,197,7,16,t_lt,74.81926829268292,air temperature deg F
-92.069382,41.8001041,Marengo,197,7,16,t_23,72.18,air temperature deg F
-92.069382,41.8001041,Marengo,198,7,17,t_lt,76.12926829268292,air temperature deg F
-92.069382,41.8001041,Marengo,198,7,17,t_23,69.44,air temperature deg F
-92.069382,41.8001041,Marengo,199,7,18,t_lt,76.3580487804878,air temperature deg F
-92.069382,41.8001041,Marengo,199,7,18,t_23,70.02,air temperature deg F
-92.069382,41.8001041,Marengo,200,7,19,t_lt,76.13243902439024,air temperature deg F
-92.069382,41.8001041,Marengo,200,7,19,t_23,74.8,air temperature deg F
-92.069382,41.8001041,Marengo,201,7,20,t_lt,75.61317073170731,air temperature deg F
-92.069382,41.8001041,Marengo,201,7,20,t_23,75.54,air temperature deg F
-92.069382,41.8001041,Marengo,202,7,21,t_lt,74.87975609756097,air temperature deg F
-92.069382,41.8001041,Marengo,202,7,21,t_23,73.17,air temperature deg F
-92.069382,41.8001041,Marengo,203,7,22,t_lt,74.33634146341464,air temperature deg F
-92.069382,41.8001041,Marengo,203,7,22,t_23,75.22,air temperature deg F
-92.069382,41.8001041,Marengo,204,7,23,t_lt,74.47439024390243,air temperature deg F
-92.069382,41.8001041,Marengo,204,7,23,t_23,76.42,air temperature deg F
-92.069382,41.8001041,Marengo,205,7,24,t_lt,74.96,air temperature deg F
-92.069382,41.8001041,Marengo,205,7,24,t_23,79.97,air temperature deg F
-92.069382,41.8001041,Marengo,206,7,25,t_lt,74.86707317073171,air temperature deg F
-92.069382,41.8001041,Marengo,206,7,25,t_23,83.16,air temperature deg F
-92.069382,41.8001041,Marengo,207,7,26,t_lt,74.6280487804878,air temperature deg F
-92.069382,41.8001041,Marengo,207,7,26,t_23,86.34,air temperature deg F
-92.069382,41.8001041,Marengo,208,7,27,t_lt,74.99219512195123,air temperature deg F
-92.069382,41.8001041,Marengo,208,7,27,t_23,85.75,air temperature deg F
-92.069382,41.8001041,Marengo,209,7,28,t_lt,74.51487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,209,7,28,t_23,86.22,air temperature deg F
-92.069382,41.8001041,Marengo,210,7,29,t_lt,74.00926829268293,air temperature deg F
-92.069382,41.8001041,Marengo,210,7,29,t_23,80.74,air temperature deg F
-92.069382,41.8001041,Marengo,211,7,30,t_lt,73.82878048780488,air temperature deg F
-92.069382,41.8001041,Marengo,211,7,30,t_23,75.87,air temperature deg F
-92.069382,41.8001041,Marengo,212,7,31,t_lt,74.24951219512195,air temperature deg F
-92.069382,41.8001041,Marengo,212,7,31,t_23,78.26,air temperature deg F
-92.069382,41.8001041,Marengo,213,8,1,t_lt,74.48658536585366,air temperature deg F
-92.069382,41.8001041,Marengo,213,8,1,t_23,79.27,air temperature deg F
-92.069382,41.8001041,Marengo,214,8,2,t_lt,75.02,air temperature deg F
-92.069382,41.8001041,Marengo,214,8,2,t_23,76.44,air temperature deg F
-92.069382,41.8001041,Marengo,215,8,3,t_lt,74.89365853658536,air temperature deg F
-92.069382,41.8001041,Marengo,215,8,3,t_23,80.29,air temperature deg F
-92.069382,41.8001041,Marengo,216,8,4,t_lt,74.39,air temperature deg F
-92.069382,41.8001041,Marengo,216,8,4,t_23,82.96,air temperature deg F
-92.069382,41.8001041,Marengo,217,8,5,t_lt,72.96414634146342,air temperature deg F
-92.069382,41.8001041,Marengo,217,8,5,t_23,77.31,air temperature deg F
-92.069382,41.8001041,Marengo,218,8,6,t_lt,72.43780487804878,air temperature deg F
-92.069382,41.8001041,Marengo,218,8,6,t_23,71.26,air temperature deg F
-92.069382,41.8001041,Marengo,219,8,7,t_lt,73.1,air temperature deg F
-92.069382,41.8001041,Marengo,219,8,7,t_23,72.72,air temperature deg F
-92.069382,41.8001041,Marengo,220,8,8,t_lt,73.22243902439024,air temperature deg F
-92.069382,41.8001041,Marengo,220,8,8,t_23,75.49,air temperature deg F
-92.069382,41.8001041,Marengo,221,8,9,t_lt,73.9009756097561,air temperature deg F
-92.069382,41.8001041,Marengo,221,8,9,t_23,72.75,air temperature deg F
-92.069382,41.8001041,Marengo,222,8,10,t_lt,73.65146341463415,air temperature deg F
-92.069382,41.8001041,Marengo,222,8,10,t_23,77.72,air temperature deg F
-92.069382,41.8001041,Marengo,223,8,11,t_lt,72.48121951219512,air temperature deg F
-92.069382,41.8001041,Marengo,223,8,11,t_23,78.15,air temperature deg F
-92.069382,41.8001041,Marengo,224,8,12,t_lt,72.55121951219512,air temperature deg F
-92.069382,41.8001041,Marengo,224,8,12,t_23,77.32,air temperature deg F
-92.069382,41.8001041,Marengo,225,8,13,t_lt,71.69365853658536,air temperature deg F
-92.069382,41.8001041,Marengo,225,8,13,t_23,70.92,air temperature deg F
-92.069382,41.8001041,Marengo,226,8,14,t_lt,71.32268292682927,air temperature deg F
-92.069382,41.8001041,Marengo,226,8,14,t_23,70.66,air temperature deg F
-92.069382,41.8001041,Marengo,227,8,15,t_lt,72.34073170731708,air temperature deg F
-92.069382,41.8001041,Marengo,227,8,15,t_23,69.69,air temperature deg F
-92.069382,41.8001041,Marengo,228,8,16,t_lt,73.2251219512195,air temperature deg F
-92.069382,41.8001041,Marengo,228,8,16,t_23,73.18,air temperature deg F
-92.069382,41.8001041,Marengo,229,8,17,t_lt,72.76560975609756,air temperature deg F
-92.069382,41.8001041,Marengo,229,8,17,t_23,72.59,air temperature deg F
-92.069382,41.8001041,Marengo,230,8,18,t_lt,72.23926829268292,air temperature deg F
-92.069382,41.8001041,Marengo,230,8,18,t_23,70.7,air temperature deg F
-92.069382,41.8001041,Marengo,231,8,19,t_lt,72.14731707317073,air temperature deg F
-92.069382,41.8001041,Marengo,231,8,19,t_23,79.39,air temperature deg F
-92.069382,41.8001041,Marengo,232,8,20,t_lt,71.85024390243902,air temperature deg F
-92.069382,41.8001041,Marengo,232,8,20,t_23,86.79,air temperature deg F
-92.069382,41.8001041,Marengo,233,8,21,t_lt,72.13609756097561,air temperature deg F
-92.069382,41.8001041,Marengo,233,8,21,t_23,84.09,air temperature deg F
-92.069382,41.8001041,Marengo,234,8,22,t_lt,71.44560975609755,air temperature deg F
-92.069382,41.8001041,Marengo,234,8,22,t_23,84.67,air temperature deg F
-92.069382,41.8001041,Marengo,235,8,23,t_lt,72.22634146341464,air temperature deg F
-92.069382,41.8001041,Marengo,235,8,23,t_23,89.42,air temperature deg F
-92.069382,41.8001041,Marengo,236,8,24,t_lt,72.42317073170732,air temperature deg F
-92.069382,41.8001041,Marengo,236,8,24,t_23,90.01,air temperature deg F
-92.069382,41.8001041,Marengo,237,8,25,t_lt,72.74487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,237,8,25,t_23,83.79,air temperature deg F
-92.069382,41.8001041,Marengo,238,8,26,t_lt,73.13414634146342,air temperature deg F
-92.069382,41.8001041,Marengo,238,8,26,t_23,77.11,air temperature deg F
-92.069382,41.8001041,Marengo,239,8,27,t_lt,72.52707317073171,air temperature deg F
-92.069382,41.8001041,Marengo,239,8,27,t_23,70.97,air temperature deg F
-92.069382,41.8001041,Marengo,240,8,28,t_lt,71.82975609756097,air temperature deg F
-92.069382,41.8001041,Marengo,240,8,28,t_23,74.35,air temperature deg F
-92.069382,41.8001041,Marengo,241,8,29,t_lt,71.50463414634146,air temperature deg F
-92.069382,41.8001041,Marengo,241,8,29,t_23,76.12,air temperature deg F
-92.069382,41.8001041,Marengo,242,8,30,t_lt,70.0919512195122,air temperature deg F
-92.069382,41.8001041,Marengo,242,8,30,t_23,71.24,air temperature deg F
-92.069382,41.8001041,Marengo,243,8,31,t_lt,69.24243902439025,air temperature deg F
-92.069382,41.8001041,Marengo,243,8,31,t_23,68.41,air temperature deg F
-92.069382,41.8001041,Marengo,244,9,1,t_lt,70.10878048780488,air temperature deg F
-92.069382,41.8001041,Marengo,244,9,1,t_23,71.71,air temperature deg F
-92.069382,41.8001041,Marengo,245,9,2,t_lt,70.83341463414634,air temperature deg F
-92.069382,41.8001041,Marengo,245,9,2,t_23,77.79,air temperature deg F
-92.069382,41.8001041,Marengo,246,9,3,t_lt,70.88219512195121,air temperature deg F
-92.069382,41.8001041,Marengo,246,9,3,t_23,80.29,air temperature deg F
-92.069382,41.8001041,Marengo,247,9,4,t_lt,69.22365853658536,air temperature deg F
-92.069382,41.8001041,Marengo,247,9,4,t_23,83.21,air temperature deg F
-92.069382,41.8001041,Marengo,248,9,5,t_lt,69.17048780487805,air temperature deg F
-92.069382,41.8001041,Marengo,248,9,5,t_23,83.14,air temperature deg F
-92.069382,41.8001041,Marengo,249,9,6,t_lt,69.3919512195122,air temperature deg F
-92.069382,41.8001041,Marengo,249,9,6,t_23,72.57,air temperature deg F
-92.069382,41.8001041,Marengo,250,9,7,t_lt,68.71487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,250,9,7,t_23,66.52,air temperature deg F
-92.069382,41.8001041,Marengo,251,9,8,t_lt,67.93317073170732,air temperature deg F
-92.069382,41.8001041,Marengo,251,9,8,t_23,65.97,air temperature deg F
-92.069382,41.8001041,Marengo,252,9,9,t_lt,66.94414634146341,air temperature deg F
-92.069382,41.8001041,Marengo,252,9,9,t_23,70.7,air temperature deg F
-92.069382,41.8001041,Marengo,253,9,10,t_lt,66.06487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,253,9,10,t_23,71.82,air temperature deg F
-92.069382,41.8001041,Marengo,254,9,11,t_lt,65.79463414634147,air temperature deg F
-92.069382,41.8001041,Marengo,254,9,11,t_23,65.3,air temperature deg F
-92.069382,41.8001041,Marengo,255,9,12,t_lt,65.80731707317074,air temperature deg F
-92.069382,41.8001041,Marengo,255,9,12,t_23,63.68,air temperature deg F
-92.069382,41.8001041,Marengo,256,9,13,t_lt,65.03560975609756,air temperature deg F
-92.069382,41.8001041,Marengo,256,9,13,t_23,61.59,air temperature deg F
-92.069382,41.8001041,Marengo,257,9,14,t_lt,63.80024390243902,air temperature deg F
-92.069382,41.8001041,Marengo,257,9,14,t_23,64.92,air temperature deg F
-92.069382,41.8001041,Marengo,258,9,15,t_lt,63.93048780487805,air temperature deg F
-92.069382,41.8001041,Marengo,258,9,15,t_23,68.74,air temperature deg F
-92.069382,41.8001041,Marengo,259,9,16,t_lt,63.85390243902439,air temperature deg F
-92.069382,41.8001041,Marengo,259,9,16,t_23,68.22,air temperature deg F
-92.069382,41.8001041,Marengo,260,9,17,t_lt,64.4890243902439,air temperature deg F
-92.069382,41.8001041,Marengo,260,9,17,t_23,64.74,air temperature deg F
-92.069382,41.8001041,Marengo,261,9,18,t_lt,65.02048780487804,air temperature deg F
-92.069382,41.8001041,Marengo,261,9,18,t_23,66.47,air temperature deg F
-92.069382,41.8001041,Marengo,262,9,19,t_lt,64.69048780487805,air temperature deg F
-92.069382,41.8001041,Marengo,262,9,19,t_23,69.15,air temperature deg F
-92.069382,41.8001041,Marengo,263,9,20,t_lt,63.72951219512195,air temperature deg F
-92.069382,41.8001041,Marengo,263,9,20,t_23,68.41,air temperature deg F
-92.069382,41.8001041,Marengo,264,9,21,t_lt,61.11,air temperature deg F
-92.069382,41.8001041,Marengo,264,9,21,t_23,67.12,air temperature deg F
-92.069382,41.8001041,Marengo,265,9,22,t_lt,60.46951219512195,air temperature deg F
-92.069382,41.8001041,Marengo,265,9,22,t_23,67.51,air temperature deg F
-92.069382,41.8001041,Marengo,266,9,23,t_lt,59.53658536585366,air temperature deg F
-92.069382,41.8001041,Marengo,266,9,23,t_23,71.65,air temperature deg F
-92.069382,41.8001041,Marengo,267,9,24,t_lt,59.805365853658536,air temperature deg F
-92.069382,41.8001041,Marengo,267,9,24,t_23,72.9,air temperature deg F
-92.069382,41.8001041,Marengo,268,9,25,t_lt,60.78414634146341,air temperature deg F
-92.069382,41.8001041,Marengo,268,9,25,t_23,70.97,air temperature deg F
-92.069382,41.8001041,Marengo,269,9,26,t_lt,60.00390243902439,air temperature deg F
-92.069382,41.8001041,Marengo,269,9,26,t_23,66.61,air temperature deg F
-92.069382,41.8001041,Marengo,270,9,27,t_lt,59.679756097560976,air temperature deg F
-92.069382,41.8001041,Marengo,270,9,27,t_23,66.02,air temperature deg F
-92.069382,41.8001041,Marengo,271,9,28,t_lt,58.600243902439026,air temperature deg F
-92.069382,41.8001041,Marengo,271,9,28,t_23,66.6,air temperature deg F
-92.069382,41.8001041,Marengo,272,9,29,t_lt,57.80341463414634,air temperature deg F
-92.069382,41.8001041,Marengo,272,9,29,t_23,71.74,air temperature deg F
-92.069382,41.8001041,Marengo,273,9,30,t_lt,58.4490243902439,air temperature deg F
-92.069382,41.8001041,Marengo,273,9,30,t_23,77.14,air temperature deg F
-92.069382,41.8001041,Marengo,274,10,1,t_lt,59.01975609756097,air temperature deg F
-92.069382,41.8001041,Marengo,274,10,1,t_23,76.69,air temperature deg F
-92.069382,41.8001041,Marengo,275,10,2,t_lt,57.99048780487805,air temperature deg F
-92.069382,41.8001041,Marengo,275,10,2,t_23,70.59,air temperature deg F
-92.069382,41.8001041,Marengo,276,10,3,t_lt,57.19317073170732,air temperature deg F
-92.069382,41.8001041,Marengo,276,10,3,t_23,72.72,air temperature deg F
-92.069382,41.8001041,Marengo,277,10,4,t_lt,55.41048780487805,air temperature deg F
-92.069382,41.8001041,Marengo,277,10,4,t_23,68.67,air temperature deg F
-92.069382,41.8001041,Marengo,278,10,5,t_lt,55.25829268292683,air temperature deg F
-92.069382,41.8001041,Marengo,278,10,5,t_23,60.4,air temperature deg F
-92.069382,41.8001041,Marengo,279,10,6,t_lt,54.43170731707317,air temperature deg F
-92.069382,41.8001041,Marengo,279,10,6,t_23,50.07,air temperature deg F
-92.069382,41.8001041,Marengo,280,10,7,t_lt,55.19439024390244,air temperature deg F
-92.069382,41.8001041,Marengo,280,10,7,t_23,49.35,air temperature deg F
-92.069382,41.8001041,Marengo,281,10,8,t_lt,54.91390243902439,air temperature deg F
-92.069382,41.8001041,Marengo,281,10,8,t_23,52.54,air temperature deg F
-92.069382,41.8001041,Marengo,282,10,9,t_lt,53.14829268292683,air temperature deg F
-92.069382,41.8001041,Marengo,282,10,9,t_23,47.32,air temperature deg F
-92.069382,41.8001041,Marengo,283,10,10,t_lt,52.141951219512194,air temperature deg F
-92.069382,41.8001041,Marengo,283,10,10,t_23,48.07,air temperature deg F
-92.069382,41.8001041,Marengo,284,10,11,t_lt,52.62,air temperature deg F
-92.069382,41.8001041,Marengo,284,10,11,t_23,52.45,air temperature deg F
-92.069382,41.8001041,Marengo,285,10,12,t_lt,52.46292682926829,air temperature deg F
-92.069382,41.8001041,Marengo,285,10,12,t_23,57.61,air temperature deg F
-92.069382,41.8001041,Marengo,286,10,13,t_lt,50.79487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,286,10,13,t_23,58.93,air temperature deg F
-92.069382,41.8001041,Marengo,287,10,14,t_lt,50.73926829268293,air temperature deg F
-92.069382,41.8001041,Marengo,287,10,14,t_23,50.38,air temperature deg F
-92.069382,41.8001041,Marengo,288,10,15,t_lt,50.772439024390245,air temperature deg F
-92.069382,41.8001041,Marengo,288,10,15,t_23,46.96,air temperature deg F
-92.069382,41.8001041,Marengo,289,10,16,t_lt,50.335853658536585,air temperature deg F
-92.069382,41.8001041,Marengo,289,10,16,t_23,48.16,air temperature deg F
-92.069382,41.8001041,Marengo,290,10,17,t_lt,49.80853658536585,air temperature deg F
-92.069382,41.8001041,Marengo,290,10,17,t_23,50.88,air temperature deg F
-92.069382,41.8001041,Marengo,291,10,18,t_lt,48.832926829268295,air temperature deg F
-92.069382,41.8001041,Marengo,291,10,18,t_23,52.79,air temperature deg F
-92.069382,41.8001041,Marengo,292,10,19,t_lt,47.44975609756098,air temperature deg F
-92.069382,41.8001041,Marengo,292,10,19,t_23,51.24,air temperature deg F
-92.069382,41.8001041,Marengo,293,10,20,t_lt,48.06512195121951,air temperature deg F
-92.069382,41.8001041,Marengo,293,10,20,t_23,53.4,air temperature deg F
-92.069382,41.8001041,Marengo,294,10,21,t_lt,48.34170731707317,air temperature deg F
-92.069382,41.8001041,Marengo,294,10,21,t_23,53.37,air temperature deg F
-92.069382,41.8001041,Marengo,295,10,22,t_lt,47.48560975609756,air temperature deg F
-92.069382,41.8001041,Marengo,295,10,22,t_23,48.76,air temperature deg F
-92.069382,41.8001041,Marengo,296,10,23,t_lt,49.40560975609756,air temperature deg F
-92.069382,41.8001041,Marengo,296,10,23,t_23,59.23,air temperature deg F
-92.069382,41.8001041,Marengo,297,10,24,t_lt,48.36951219512195,air temperature deg F
-92.069382,41.8001041,Marengo,297,10,24,t_23,67.05,air temperature deg F
-92.069382,41.8001041,Marengo,298,10,25,t_lt,47.16853658536586,air temperature deg F
-92.069382,41.8001041,Marengo,298,10,25,t_23,63.21,air temperature deg F
-92.069382,41.8001041,Marengo,299,10,26,t_lt,46.55658536585366,air temperature deg F
-92.069382,41.8001041,Marengo,299,10,26,t_23,65.77,air temperature deg F
-92.069382,41.8001041,Marengo,300,10,27,t_lt,45.68121951219512,air temperature deg F
-92.069382,41.8001041,Marengo,300,10,27,t_23,47.82,air temperature deg F
-92.069382,41.8001041,Marengo,301,10,28,t_lt,44.83268292682927,air temperature deg F
-92.069382,41.8001041,Marengo,301,10,28,t_23,35.87,air temperature deg F
-92.069382,41.8001041,Marengo,302,10,29,t_lt,44.46,air temperature deg F
-92.069382,41.8001041,Marengo,302,10,29,t_23,33.69,air temperature deg F
-92.069382,41.8001041,Marengo,303,10,30,t_lt,45.18243902439024,air temperature deg F
-92.069382,41.8001041,Marengo,303,10,30,t_23,29.23,air temperature deg F
-92.069382,41.8001041,Marengo,304,10,31,t_lt,42.00365853658536,air temperature deg F
-92.069382,41.8001041,Marengo,304,10,31,t_23,29.23,air temperature deg F
-92.069382,41.8001041,Marengo,305,11,1,t_lt,43.304146341463415,air temperature deg F
-92.069382,41.8001041,Marengo,305,11,1,t_23,30.74,air temperature deg F
-92.069382,41.8001041,Marengo,306,11,2,t_lt,42.2690243902439,air temperature deg F
-92.069382,41.8001041,Marengo,306,11,2,t_23,38.25,air temperature deg F
-92.069382,41.8001041,Marengo,307,11,3,t_lt,41.536829268292685,air temperature deg F
-92.069382,41.8001041,Marengo,307,11,3,t_23,43.99,air temperature deg F
-92.069382,41.8001041,Marengo,308,11,4,t_lt,41.50585365853659,air temperature deg F
-92.069382,41.8001041,Marengo,308,11,4,t_23,43.81,air temperature deg F
-92.069382,41.8001041,Marengo,309,11,5,t_lt,41.29439024390244,air temperature deg F
-92.069382,41.8001041,Marengo,309,11,5,t_23,47.34,air temperature deg F
-92.069382,41.8001041,Marengo,310,11,6,t_lt,40.34390243902439,air temperature deg F
-92.069382,41.8001041,Marengo,310,11,6,t_23,55.67,air temperature deg F
-92.069382,41.8001041,Marengo,311,11,7,t_lt,40.64414634146341,air temperature deg F
-92.069382,41.8001041,Marengo,311,11,7,t_23,45.59,air temperature deg F
-92.069382,41.8001041,Marengo,312,11,8,t_lt,40.59317073170732,air temperature deg F
-92.069382,41.8001041,Marengo,312,11,8,t_23,46.71,air temperature deg F
-92.069382,41.8001041,Marengo,313,11,9,t_lt,40.530731707317074,air temperature deg F
-92.069382,41.8001041,Marengo,313,11,9,t_23,42.17,air temperature deg F
-92.069382,41.8001041,Marengo,314,11,10,t_lt,38.71487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,314,11,10,t_23,35.56,air temperature deg F
-92.069382,41.8001041,Marengo,315,11,11,t_lt,36.80317073170732,air temperature deg F
-92.069382,41.8001041,Marengo,315,11,11,t_23,38.14,air temperature deg F
-92.069382,41.8001041,Marengo,316,11,12,t_lt,34.82121951219512,air temperature deg F
-92.069382,41.8001041,Marengo,316,11,12,t_23,45.34,air temperature deg F
-92.069382,41.8001041,Marengo,317,11,13,t_lt,35.906341463414634,air temperature deg F
-92.069382,41.8001041,Marengo,317,11,13,t_23,44.04,air temperature deg F
-92.069382,41.8001041,Marengo,318,11,14,t_lt,36.36487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,318,11,14,t_23,43.95,air temperature deg F
-92.069382,41.8001041,Marengo,319,11,15,t_lt,36.752682926829266,air temperature deg F
-92.069382,41.8001041,Marengo,319,11,15,t_23,47.68,air temperature deg F
-92.069382,41.8001041,Marengo,320,11,16,t_lt,36.27487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,320,11,16,t_23,51.69,air temperature deg F
-92.069382,41.8001041,Marengo,321,11,17,t_lt,36.28243902439024,air temperature deg F
-92.069382,41.8001041,Marengo,321,11,17,t_23,39.74,air temperature deg F
-92.069382,41.8001041,Marengo,322,11,18,t_lt,36.05487804878049,air temperature deg F
-92.069382,41.8001041,Marengo,322,11,18,t_23,39.74,air temperature deg F
-92.069382,41.8001041,Marengo,323,11,19,t_lt,35.42048780487805,air temperature deg F
-92.069382,41.8001041,Marengo,323,11,19,t_23,44.01,air temperature deg F
-92.069382,41.8001041,Marengo,324,11,20,t_lt,35.01317073170732,air temperature deg F
-92.069382,41.8001041,Marengo,324,11,20,t_23,41.83,air temperature deg F
-92.069382,41.8001041,Marengo,325,11,21,t_lt,34.022439024390245,air temperature deg F
-92.069382,41.8001041,Marengo,325,11,21,t_23,37.44,air temperature deg F
-92.069382,41.8001041,Marengo,326,11,22,t_lt,33.15682926829268,air temperature deg F
-92.069382,41.8001041,Marengo,326,11,22,t_23,32.36,air temperature deg F
-92.069382,41.8001041,Marengo,327,11,23,t_lt,33.31341463414634,air temperature deg F
-92.069382,41.8001041,Marengo,327,11,23,t_23,32.92,air temperature deg F
-92.069382,41.8001041,Marengo,328,11,24,t_lt,32.26170731707317,air temperature deg F
-92.069382,41.8001041,Marengo,328,11,24,t_23,25.95,air temperature deg F
-92.069382,41.8001041,Marengo,329,11,25,t_lt,32.56560975609756,air temperature deg F
-92.069382,41.8001041,Marengo,329,11,25,t_23,29.52,air temperature deg F
-92.069382,41.8001041,Marengo,330,11,26,t_lt,32.59975609756098,air temperature deg F
-92.069382,41.8001041,Marengo,330,11,26,t_23,28.26,air temperature deg F
-92.069382,41.8001041,Marengo,331,11,27,t_lt,31.699756097560975,air temperature deg F
-92.069382,41.8001041,Marengo,331,11,27,t_23,19.49,air temperature deg F
-92.069382,41.8001041,Marengo,332,11,28,t_lt,30.398780487804878,air temperature deg F
-92.069382,41.8001041,Marengo,332,11,28,t_23,16.63,air temperature deg F
-92.069382,41.8001041,Marengo,333,11,29,t_lt,30.77926829268293,air temperature deg F
-92.069382,41.8001041,Marengo,333,11,29,t_23,29.61,air temperature deg F
-92.069382,41.8001041,Marengo,334,11,30,t_lt,30.361463414634148,air temperature deg F
-92.069382,41.8001041,Marengo,334,11,30,t_23,33.53,air temperature deg F
-92.069382,41.8001041,Marengo,335,12,1,t_lt,29.468780487804878,air temperature deg F
-92.069382,41.8001041,Marengo,335,12,1,t_23,30.94,air temperature deg F
-92.069382,41.8001041,Marengo,336,12,2,t_lt,29.13,air temperature deg F
-92.069382,41.8001041,Marengo,336,12,2,t_23,30.51,air temperature deg F
-92.069382,41.8001041,Marengo,337,12,3,t_lt,28.65731707317073,air temperature deg F
-92.069382,41.8001041,Marengo,337,12,3,t_23,32.31,air temperature deg F
-92.069382,41.8001041,Marengo,338,12,4,t_lt,28.677317073170734,air temperature deg F
-92.069382,41.8001041,Marengo,338,12,4,t_23,31.44,air temperature deg F
-92.069382,41.8001041,Marengo,339,12,5,t_lt,27.346829268292684,air temperature deg F
-92.069382,41.8001041,Marengo,339,12,5,t_23,31.41,air temperature deg F
-92.069382,41.8001041,Marengo,340,12,6,t_lt,24.829268292682926,air temperature deg F
-92.069382,41.8001041,Marengo,340,12,6,t_23,31.3,air temperature deg F
-92.069382,41.8001041,Marengo,341,12,7,t_lt,25.11658536585366,air temperature deg F
-92.069382,41.8001041,Marengo,341,12,7,t_23,38.17,air temperature deg F
-92.069382,41.8001041,Marengo,342,12,8,t_lt,26.23707317073171,air temperature deg F
-92.069382,41.8001041,Marengo,342,12,8,t_23,43.16,air temperature deg F
-92.069382,41.8001041,Marengo,343,12,9,t_lt,24.950731707317072,air temperature deg F
-92.069382,41.8001041,Marengo,343,12,9,t_23,33.67,air temperature deg F
-92.069382,41.8001041,Marengo,344,12,10,t_lt,25.506341463414635,air temperature deg F
-92.069382,41.8001041,Marengo,344,12,10,t_23,26.67,air temperature deg F
-92.069382,41.8001041,Marengo,345,12,11,t_lt,24.714878048780488,air temperature deg F
-92.069382,41.8001041,Marengo,345,12,11,t_23,29.26,air temperature deg F
-92.069382,41.8001041,Marengo,346,12,12,t_lt,24.46219512195122,air temperature deg F
-92.069382,41.8001041,Marengo,346,12,12,t_23,29.16,air temperature deg F
-92.069382,41.8001041,Marengo,347,12,13,t_lt,25.14951219512195,air temperature deg F
-92.069382,41.8001041,Marengo,347,12,13,t_23,31.53,air temperature deg F
-92.069382,41.8001041,Marengo,348,12,14,t_lt,25.971951219512196,air temperature deg F
-92.069382,41.8001041,Marengo,348,12,14,t_23,33.64,air temperature deg F
-92.069382,41.8001041,Marengo,349,12,15,t_lt,26.041951219512196,air temperature deg F
-92.069382,41.8001041,Marengo,349,12,15,t_23,35.87,air temperature deg F
-92.069382,41.8001041,Marengo,350,12,16,t_lt,23.635609756097562,air temperature deg F
-92.069382,41.8001041,Marengo,350,12,16,t_23,35.56,air temperature deg F
-92.069382,41.8001041,Marengo,351,12,17,t_lt,22.869512195121953,air temperature deg F
-92.069382,41.8001041,Marengo,351,12,17,t_23,32.79,air temperature deg F
-92.069382,41.8001041,Marengo,352,12,18,t_lt,20.846341463414635,air temperature deg F
-92.069382,41.8001041,Marengo,352,12,18,t_23,24.87,air temperature deg F
-92.069382,41.8001041,Marengo,353,12,19,t_lt,21.120731707317074,air temperature deg F
-92.069382,41.8001041,Marengo,353,12,19,t_23,27.28,air temperature deg F
-92.069382,41.8001041,Marengo,354,12,20,t_lt,21.912926829268294,air temperature deg F
-92.069382,41.8001041,Marengo,354,12,20,t_23,31.19,air temperature deg F
-92.069382,41.8001041,Marengo,355,12,21,t_lt,21.840975609756097,air temperature deg F
-92.069382,41.8001041,Marengo,355,12,21,t_23,35.73,air temperature deg F
-92.069382,41.8001041,Marengo,356,12,22,t_lt,21.921951219512195,air temperature deg F
