lon,lat,city,doy,mm,dd,name,value,wea_type
-94.4274248,43.2188823,fenton,97,4,7,cp_lt,4.050549527414634,cumulative precip inches
-94.4274248,43.2188823,fenton,97,4,7,cp_23,5.252758742,cumulative precip inches
-94.4274248,43.2188823,fenton,98,4,8,cp_lt,4.13964118297561,cumulative precip inches
-94.4274248,43.2188823,fenton,98,4,8,cp_23,5.252758742,cumulative precip inches
-94.4274248,43.2188823,fenton,99,4,9,cp_lt,4.271982333756098,cumulative precip inches
-94.4274248,43.2188823,fenton,99,4,9,cp_23,5.252758742,cumulative precip inches
-94.4274248,43.2188823,fenton,100,4,10,cp_lt,4.383188462560976,cumulative precip inches
-94.4274248,43.2188823,fenton,100,4,10,cp_23,5.254333546,cumulative precip inches
-94.4274248,43.2188823,fenton,101,4,11,cp_lt,4.534446466268292,cumulative precip inches
-94.4274248,43.2188823,fenton,101,4,11,cp_23,5.254333546,cumulative precip inches
-94.4274248,43.2188823,fenton,102,4,12,cp_lt,4.702902481951219,cumulative precip inches
-94.4274248,43.2188823,fenton,102,4,12,cp_23,5.254333546,cumulative precip inches
-94.4274248,43.2188823,fenton,103,4,13,cp_lt,4.813532462951219,cumulative precip inches
-94.4274248,43.2188823,fenton,103,4,13,cp_23,5.254333546,cumulative precip inches
-94.4274248,43.2188823,fenton,104,4,14,cp_lt,4.953699621414634,cumulative precip inches
-94.4274248,43.2188823,fenton,104,4,14,cp_23,5.362601321,cumulative precip inches
-94.4274248,43.2188823,fenton,105,4,15,cp_lt,5.056177110975609,cumulative precip inches
-94.4274248,43.2188823,fenton,105,4,15,cp_23,5.473231301999999,cumulative precip inches
-94.4274248,43.2188823,fenton,106,4,16,cp_lt,5.113542227414634,cumulative precip inches
-94.4274248,43.2188823,fenton,106,4,16,cp_23,5.5692943459999995,cumulative precip inches
-94.4274248,43.2188823,fenton,107,4,17,cp_lt,5.158587383292683,cumulative precip inches
-94.4274248,43.2188823,fenton,107,4,17,cp_23,5.5692943459999995,cumulative precip inches
-94.4274248,43.2188823,fenton,108,4,18,cp_lt,5.307492783463415,cumulative precip inches
-94.4274248,43.2188823,fenton,108,4,18,cp_23,5.7736251649999994,cumulative precip inches
-94.4274248,43.2188823,fenton,109,4,19,cp_lt,5.498226514268293,cumulative precip inches
-94.4274248,43.2188823,fenton,109,4,19,cp_23,6.340160904,cumulative precip inches
-94.4274248,43.2188823,fenton,110,4,20,cp_lt,5.64041019004878,cumulative precip inches
-94.4274248,43.2188823,fenton,110,4,20,cp_23,7.097247927,cumulative precip inches
-94.4274248,43.2188823,fenton,111,4,21,cp_lt,5.773346693560975,cumulative precip inches
-94.4274248,43.2188823,fenton,111,4,21,cp_23,7.100791236,cumulative precip inches
-94.4274248,43.2188823,fenton,112,4,22,cp_lt,5.903383253121951,cumulative precip inches
-94.4274248,43.2188823,fenton,112,4,22,cp_23,7.1015786379999994,cumulative precip inches
-94.4274248,43.2188823,fenton,113,4,23,cp_lt,5.960815586804878,cumulative precip inches
-94.4274248,43.2188823,fenton,113,4,23,cp_23,7.1015786379999994,cumulative precip inches
-94.4274248,43.2188823,fenton,114,4,24,cp_lt,6.03044304902439,cumulative precip inches
-94.4274248,43.2188823,fenton,114,4,24,cp_23,7.1015786379999994,cumulative precip inches
-94.4274248,43.2188823,fenton,115,4,25,cp_lt,6.189709507219512,cumulative precip inches
-94.4274248,43.2188823,fenton,115,4,25,cp_23,7.1015786379999994,cumulative precip inches
-94.4274248,43.2188823,fenton,116,4,26,cp_lt,6.304622186902439,cumulative precip inches
-94.4274248,43.2188823,fenton,116,4,26,cp_23,7.1015786379999994,cumulative precip inches
-94.4274248,43.2188823,fenton,117,4,27,cp_lt,6.465232989975609,cumulative precip inches
-94.4274248,43.2188823,fenton,117,4,27,cp_23,7.1015786379999994,cumulative precip inches
-94.4274248,43.2188823,fenton,118,4,28,cp_lt,6.570235927414634,cumulative precip inches
-94.4274248,43.2188823,fenton,118,4,28,cp_23,7.1456731499999995,cumulative precip inches
-94.4274248,43.2188823,fenton,119,4,29,cp_lt,6.672406138146341,cumulative precip inches
-94.4274248,43.2188823,fenton,119,4,29,cp_23,7.199216486,cumulative precip inches
-94.4274248,43.2188823,fenton,120,4,30,cp_lt,6.83253681804878,cumulative precip inches
-94.4274248,43.2188823,fenton,120,4,30,cp_23,7.20079129,cumulative precip inches
-94.4274248,43.2188823,fenton,121,5,1,cp_lt,6.9669040886097555,cumulative precip inches
-94.4274248,43.2188823,fenton,121,5,1,cp_23,7.20079129,cumulative precip inches
-94.4274248,43.2188823,fenton,122,5,2,cp_lt,7.06324560404878,cumulative precip inches
-94.4274248,43.2188823,fenton,122,5,2,cp_23,7.20079129,cumulative precip inches
-94.4274248,43.2188823,fenton,123,5,3,cp_lt,7.1977473090975606,cumulative precip inches
-94.4274248,43.2188823,fenton,123,5,3,cp_23,7.20079129,cumulative precip inches
-94.4274248,43.2188823,fenton,124,5,4,cp_lt,7.2852257508048774,cumulative precip inches
-94.4274248,43.2188823,fenton,124,5,4,cp_23,7.20079129,cumulative precip inches
-94.4274248,43.2188823,fenton,125,5,5,cp_lt,7.408982299292682,cumulative precip inches
-94.4274248,43.2188823,fenton,125,5,5,cp_23,7.400791398,cumulative precip inches
-94.4274248,43.2188823,fenton,126,5,6,cp_lt,7.513966031804878,cumulative precip inches
-94.4274248,43.2188823,fenton,126,5,6,cp_23,7.527956821,cumulative precip inches
-94.4274248,43.2188823,fenton,127,5,7,cp_lt,7.642783078512195,cumulative precip inches
-94.4274248,43.2188823,fenton,127,5,7,cp_23,7.590555279999999,cumulative precip inches
-94.4274248,43.2188823,fenton,128,5,8,cp_lt,7.8402481361707315,cumulative precip inches
-94.4274248,43.2188823,fenton,128,5,8,cp_23,7.7850435739999995,cumulative precip inches
-94.4274248,43.2188823,fenton,129,5,9,cp_lt,7.952049617707317,cumulative precip inches
-94.4274248,43.2188823,fenton,129,5,9,cp_23,7.9586657149999995,cumulative precip inches
-94.4274248,43.2188823,fenton,130,5,10,cp_lt,8.093676350609755,cumulative precip inches
-94.4274248,43.2188823,fenton,130,5,10,cp_23,7.986224785,cumulative precip inches
-94.4274248,43.2188823,fenton,131,5,11,cp_lt,8.242917837,cumulative precip inches
-94.4274248,43.2188823,fenton,131,5,11,cp_23,8.369295858,cumulative precip inches
-94.4274248,43.2188823,fenton,132,5,12,cp_lt,8.392917918,cumulative precip inches
-94.4274248,43.2188823,fenton,132,5,12,cp_23,9.218115214,cumulative precip inches
-94.4274248,43.2188823,fenton,133,5,13,cp_lt,8.496499690853659,cumulative precip inches
-94.4274248,43.2188823,fenton,133,5,13,cp_23,10.392918997999999,cumulative precip inches
-94.4274248,43.2188823,fenton,134,5,14,cp_lt,8.592437902829268,cumulative precip inches
-94.4274248,43.2188823,fenton,134,5,14,cp_23,10.527564739999999,cumulative precip inches
-94.4274248,43.2188823,fenton,135,5,15,cp_lt,8.678764048926828,cumulative precip inches
-94.4274248,43.2188823,fenton,135,5,15,cp_23,10.529139544,cumulative precip inches
-94.4274248,43.2188823,fenton,136,5,16,cp_lt,8.785034511536585,cumulative precip inches
-94.4274248,43.2188823,fenton,136,5,16,cp_23,10.529139544,cumulative precip inches
-94.4274248,43.2188823,fenton,137,5,17,cp_lt,8.938885180365853,cumulative precip inches
-94.4274248,43.2188823,fenton,137,5,17,cp_23,10.529139544,cumulative precip inches
-94.4274248,43.2188823,fenton,138,5,18,cp_lt,9.056102451268293,cumulative precip inches
-94.4274248,43.2188823,fenton,138,5,18,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,139,5,19,cp_lt,9.162987471536585,cumulative precip inches
-94.4274248,43.2188823,fenton,139,5,19,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,140,5,20,cp_lt,9.308964120365854,cumulative precip inches
-94.4274248,43.2188823,fenton,140,5,20,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,141,5,21,cp_lt,9.393283351609755,cumulative precip inches
-94.4274248,43.2188823,fenton,141,5,21,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,142,5,22,cp_lt,9.531136316390244,cumulative precip inches
-94.4274248,43.2188823,fenton,142,5,22,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,143,5,23,cp_lt,9.694339784585365,cumulative precip inches
-94.4274248,43.2188823,fenton,143,5,23,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,144,5,24,cp_lt,9.892659461487805,cumulative precip inches
-94.4274248,43.2188823,fenton,144,5,24,cp_23,10.533076553999999,cumulative precip inches
-94.4274248,43.2188823,fenton,145,5,25,cp_lt,10.098008141609755,cumulative precip inches
-94.4274248,43.2188823,fenton,145,5,25,cp_23,10.534257657,cumulative precip inches
-94.4274248,43.2188823,fenton,146,5,26,cp_lt,10.282385041634146,cumulative precip inches
-94.4274248,43.2188823,fenton,146,5,26,cp_23,10.534257657,cumulative precip inches
-94.4274248,43.2188823,fenton,147,5,27,cp_lt,10.443696824536586,cumulative precip inches
-94.4274248,43.2188823,fenton,147,5,27,cp_23,10.534257657,cumulative precip inches
-94.4274248,43.2188823,fenton,148,5,28,cp_lt,10.578092902487805,cumulative precip inches
-94.4274248,43.2188823,fenton,148,5,28,cp_23,10.534257657,cumulative precip inches
-94.4274248,43.2188823,fenton,149,5,29,cp_lt,10.703155385999999,cumulative precip inches
-94.4274248,43.2188823,fenton,149,5,29,cp_23,10.626383691,cumulative precip inches
-94.4274248,43.2188823,fenton,150,5,30,cp_lt,10.853126659609755,cumulative precip inches
-94.4274248,43.2188823,fenton,150,5,30,cp_23,10.849218457,cumulative precip inches
-94.4274248,43.2188823,fenton,151,5,31,cp_lt,10.93736907114634,cumulative precip inches
-94.4274248,43.2188823,fenton,151,5,31,cp_23,10.970084664,cumulative precip inches
-94.4274248,43.2188823,fenton,152,6,1,cp_lt,11.074050535390244,cumulative precip inches
-94.4274248,43.2188823,fenton,152,6,1,cp_23,11.014572876999999,cumulative precip inches
-94.4274248,43.2188823,fenton,153,6,2,cp_lt,11.144580629170731,cumulative precip inches
-94.4274248,43.2188823,fenton,153,6,2,cp_23,11.085439057,cumulative precip inches
-94.4274248,43.2188823,fenton,154,6,3,cp_lt,11.251600083926828,cumulative precip inches
-94.4274248,43.2188823,fenton,154,6,3,cp_23,11.213785583,cumulative precip inches
-94.4274248,43.2188823,fenton,155,6,4,cp_lt,11.38060917990244,cumulative precip inches
-94.4274248,43.2188823,fenton,155,6,4,cp_23,11.288982473999999,cumulative precip inches
-94.4274248,43.2188823,fenton,156,6,5,cp_lt,11.51759792297561,cumulative precip inches
-94.4274248,43.2188823,fenton,156,6,5,cp_23,11.290950979,cumulative precip inches
-94.4274248,43.2188823,fenton,157,6,6,cp_lt,11.622639270268293,cumulative precip inches
-94.4274248,43.2188823,fenton,157,6,6,cp_23,11.385439219,cumulative precip inches
-94.4274248,43.2188823,fenton,158,6,7,cp_lt,11.742478013682927,cumulative precip inches
-94.4274248,43.2188823,fenton,158,6,7,cp_23,11.563785772,cumulative precip inches
-94.4274248,43.2188823,fenton,159,6,8,cp_lt,11.908946319439023,cumulative precip inches
-94.4274248,43.2188823,fenton,159,6,8,cp_23,11.85433711,cumulative precip inches
-94.4274248,43.2188823,fenton,160,6,9,cp_lt,12.027507935219512,cumulative precip inches
-94.4274248,43.2188823,fenton,160,6,9,cp_23,11.869691449,cumulative precip inches
-94.4274248,43.2188823,fenton,161,6,10,cp_lt,12.179505328609755,cumulative precip inches
-94.4274248,43.2188823,fenton,161,6,10,cp_23,11.985439543,cumulative precip inches
-94.4274248,43.2188823,fenton,162,6,11,cp_lt,12.366100397682926,cumulative precip inches
-94.4274248,43.2188823,fenton,162,6,11,cp_23,11.986226945,cumulative precip inches
-94.4274248,43.2188823,fenton,163,6,12,cp_lt,12.583817050682926,cumulative precip inches
-94.4274248,43.2188823,fenton,163,6,12,cp_23,11.986620645999999,cumulative precip inches
-94.4274248,43.2188823,fenton,164,6,13,cp_lt,12.739703441756097,cumulative precip inches
-94.4274248,43.2188823,fenton,164,6,13,cp_23,11.986620645999999,cumulative precip inches
-94.4274248,43.2188823,fenton,165,6,14,cp_lt,12.962720654560975,cumulative precip inches
-94.4274248,43.2188823,fenton,165,6,14,cp_23,11.987014346999999,cumulative precip inches
-94.4274248,43.2188823,fenton,166,6,15,cp_lt,13.132569027439024,cumulative precip inches
-94.4274248,43.2188823,fenton,166,6,15,cp_23,11.987014346999999,cumulative precip inches
-94.4274248,43.2188823,fenton,167,6,16,cp_lt,13.376289151365853,cumulative precip inches
-94.4274248,43.2188823,fenton,167,6,16,cp_23,11.987014346999999,cumulative precip inches
-94.4274248,43.2188823,fenton,168,6,17,cp_lt,13.64422668802439,cumulative precip inches
-94.4274248,43.2188823,fenton,168,6,17,cp_23,12.568117023,cumulative precip inches
-94.4274248,43.2188823,fenton,169,6,18,cp_lt,13.829064506292683,cumulative precip inches
-94.4274248,43.2188823,fenton,169,6,18,cp_23,12.664967468999999,cumulative precip inches
-94.4274248,43.2188823,fenton,170,6,19,cp_lt,13.983107224390244,cumulative precip inches
-94.4274248,43.2188823,fenton,170,6,19,cp_23,12.697250951,cumulative precip inches
-94.4274248,43.2188823,fenton,171,6,20,cp_lt,14.25895719090244,cumulative precip inches
-94.4274248,43.2188823,fenton,171,6,20,cp_23,12.697250951,cumulative precip inches
-94.4274248,43.2188823,fenton,172,6,21,cp_lt,14.467493888878048,cumulative precip inches
-94.4274248,43.2188823,fenton,172,6,21,cp_23,12.697250951,cumulative precip inches
-94.4274248,43.2188823,fenton,173,6,22,cp_lt,14.651409870658537,cumulative precip inches
-94.4274248,43.2188823,fenton,173,6,22,cp_23,12.697250951,cumulative precip inches
-94.4274248,43.2188823,fenton,174,6,23,cp_lt,14.848375600219512,cumulative precip inches
-94.4274248,43.2188823,fenton,174,6,23,cp_23,12.697644652,cumulative precip inches
-94.4274248,43.2188823,fenton,175,6,24,cp_lt,15.059572180560975,cumulative precip inches
-94.4274248,43.2188823,fenton,175,6,24,cp_23,14.076779255,cumulative precip inches
-94.4274248,43.2188823,fenton,176,6,25,cp_lt,15.231600312634146,cumulative precip inches
-94.4274248,43.2188823,fenton,176,6,25,cp_23,14.199220266,cumulative precip inches
-94.4274248,43.2188823,fenton,177,6,26,cp_lt,15.411838550926829,cumulative precip inches
-94.4274248,43.2188823,fenton,177,6,26,cp_23,14.205913183,cumulative precip inches
-94.4274248,43.2188823,fenton,178,6,27,cp_lt,15.553599718317072,cumulative precip inches
-94.4274248,43.2188823,fenton,178,6,27,cp_23,14.214180904,cumulative precip inches
-94.4274248,43.2188823,fenton,179,6,28,cp_lt,15.664460158439024,cumulative precip inches
-94.4274248,43.2188823,fenton,179,6,28,cp_23,14.36614949,cumulative precip inches
-94.4274248,43.2188823,fenton,180,6,29,cp_lt,15.791491146951218,cumulative precip inches
-94.4274248,43.2188823,fenton,180,6,29,cp_23,14.372055005,cumulative precip inches
-94.4274248,43.2188823,fenton,181,6,30,cp_lt,15.90038308207317,cumulative precip inches
-94.4274248,43.2188823,fenton,181,6,30,cp_23,14.514968468,cumulative precip inches
-94.4274248,43.2188823,fenton,182,7,1,cp_lt,15.960772974487805,cumulative precip inches
-94.4274248,43.2188823,fenton,182,7,1,cp_23,14.550007856999999,cumulative precip inches
-94.4274248,43.2188823,fenton,183,7,2,cp_lt,16.013288846902437,cumulative precip inches
-94.4274248,43.2188823,fenton,183,7,2,cp_23,14.550007856999999,cumulative precip inches
-94.4274248,43.2188823,fenton,184,7,3,cp_lt,16.12765418617073,cumulative precip inches
-94.4274248,43.2188823,fenton,184,7,3,cp_23,14.555125969999999,cumulative precip inches
-94.4274248,43.2188823,fenton,185,7,4,cp_lt,16.268829603292684,cumulative precip inches
-94.4274248,43.2188823,fenton,185,7,4,cp_23,14.692527619,cumulative precip inches
-94.4274248,43.2188823,fenton,186,7,5,cp_lt,16.387813727463413,cumulative precip inches
-94.4274248,43.2188823,fenton,186,7,5,cp_23,14.697252031,cumulative precip inches
-94.4274248,43.2188823,fenton,187,7,6,cp_lt,16.506308126,cumulative precip inches
-94.4274248,43.2188823,fenton,187,7,6,cp_23,14.697252031,cumulative precip inches
-94.4274248,43.2188823,fenton,188,7,7,cp_lt,16.66328919790244,cumulative precip inches
-94.4274248,43.2188823,fenton,188,7,7,cp_23,14.787803260999999,cumulative precip inches
-94.4274248,43.2188823,fenton,189,7,8,cp_lt,16.834453108268292,cumulative precip inches
-94.4274248,43.2188823,fenton,189,7,8,cp_23,14.787803260999999,cumulative precip inches
-94.4274248,43.2188823,fenton,190,7,9,cp_lt,16.95183362104878,cumulative precip inches
-94.4274248,43.2188823,fenton,190,7,9,cp_23,14.787803260999999,cumulative precip inches
-94.4274248,43.2188823,fenton,191,7,10,cp_lt,17.15890114212195,cumulative precip inches
-94.4274248,43.2188823,fenton,191,7,10,cp_23,14.950008073,cumulative precip inches
-94.4274248,43.2188823,fenton,192,7,11,cp_lt,17.333128238317073,cumulative precip inches
-94.4274248,43.2188823,fenton,192,7,11,cp_23,14.980716751,cumulative precip inches
-94.4274248,43.2188823,fenton,193,7,12,cp_lt,17.520693156195122,cumulative precip inches
-94.4274248,43.2188823,fenton,193,7,12,cp_23,15.975599178,cumulative precip inches
-94.4274248,43.2188823,fenton,194,7,13,cp_lt,17.629028148439023,cumulative precip inches
-94.4274248,43.2188823,fenton,194,7,13,cp_23,16.251583579,cumulative precip inches
-94.4274248,43.2188823,fenton,195,7,14,cp_lt,17.776781253,cumulative precip inches
-94.4274248,43.2188823,fenton,195,7,14,cp_23,16.333079685999998,cumulative precip inches
-94.4274248,43.2188823,fenton,196,7,15,cp_lt,17.82831767414634,cumulative precip inches
-94.4274248,43.2188823,fenton,196,7,15,cp_23,16.333079685999998,cumulative precip inches
-94.4274248,43.2188823,fenton,197,7,16,cp_lt,17.91355874187805,cumulative precip inches
-94.4274248,43.2188823,fenton,197,7,16,cp_23,16.335835593,cumulative precip inches
-94.4274248,43.2188823,fenton,198,7,17,cp_lt,18.0748801272439,cumulative precip inches
-94.4274248,43.2188823,fenton,198,7,17,cp_23,16.335835593,cumulative precip inches
-94.4274248,43.2188823,fenton,199,7,18,cp_lt,18.303668420560975,cumulative precip inches
-94.4274248,43.2188823,fenton,199,7,18,cp_23,16.335835593,cumulative precip inches
-94.4274248,43.2188823,fenton,200,7,19,cp_lt,18.43495330036585,cumulative precip inches
-94.4274248,43.2188823,fenton,200,7,19,cp_23,16.336622995,cumulative precip inches
-94.4274248,43.2188823,fenton,201,7,20,cp_lt,18.578913431878046,cumulative precip inches
-94.4274248,43.2188823,fenton,201,7,20,cp_23,16.336622995,cumulative precip inches
-94.4274248,43.2188823,fenton,202,7,21,cp_lt,18.67210533931707,cumulative precip inches
-94.4274248,43.2188823,fenton,202,7,21,cp_23,16.336622995,cumulative precip inches
-94.4274248,43.2188823,fenton,203,7,22,cp_lt,18.825034171658537,cumulative precip inches
-94.4274248,43.2188823,fenton,203,7,22,cp_23,16.337410397,cumulative precip inches
-94.4274248,43.2188823,fenton,204,7,23,cp_lt,18.901412165658535,cumulative precip inches
-94.4274248,43.2188823,fenton,204,7,23,cp_23,16.337410397,cumulative precip inches
-94.4274248,43.2188823,fenton,205,7,24,cp_lt,19.050106311634146,cumulative precip inches
-94.4274248,43.2188823,fenton,205,7,24,cp_23,16.337410397,cumulative precip inches
-94.4274248,43.2188823,fenton,206,7,25,cp_lt,19.16043861626829,cumulative precip inches
-94.4274248,43.2188823,fenton,206,7,25,cp_23,16.352764736,cumulative precip inches
-94.4274248,43.2188823,fenton,207,7,26,cp_lt,19.266353787731706,cumulative precip inches
-94.4274248,43.2188823,fenton,207,7,26,cp_23,16.361032457,cumulative precip inches
-94.4274248,43.2188823,fenton,208,7,27,cp_lt,19.37222094687805,cumulative precip inches
-94.4274248,43.2188823,fenton,208,7,27,cp_23,16.387410424,cumulative precip inches
-94.4274248,43.2188823,fenton,209,7,28,cp_lt,19.496265569268292,cumulative precip inches
-94.4274248,43.2188823,fenton,209,7,28,cp_23,16.427174224999998,cumulative precip inches
-94.4274248,43.2188823,fenton,210,7,29,cp_lt,19.560035528804878,cumulative precip inches
-94.4274248,43.2188823,fenton,210,7,29,cp_23,16.427567926,cumulative precip inches
-94.4274248,43.2188823,fenton,211,7,30,cp_lt,19.65067318097561,cumulative precip inches
-94.4274248,43.2188823,fenton,211,7,30,cp_23,16.428355328,cumulative precip inches
-94.4274248,43.2188823,fenton,212,7,31,cp_lt,19.70382281597561,cumulative precip inches
-94.4274248,43.2188823,fenton,212,7,31,cp_23,16.428355328,cumulative precip inches
-94.4274248,43.2188823,fenton,213,8,1,cp_lt,19.795507136658536,cumulative precip inches
-94.4274248,43.2188823,fenton,213,8,1,cp_23,16.428355328,cumulative precip inches
-94.4274248,43.2188823,fenton,214,8,2,cp_lt,19.86627729202439,cumulative precip inches
-94.4274248,43.2188823,fenton,214,8,2,cp_23,16.446859274999998,cumulative precip inches
-94.4274248,43.2188823,fenton,215,8,3,cp_lt,19.96112082317073,cumulative precip inches
-94.4274248,43.2188823,fenton,215,8,3,cp_23,16.447252975999998,cumulative precip inches
-94.4274248,43.2188823,fenton,216,8,4,cp_lt,20.11412647521951,cumulative precip inches
-94.4274248,43.2188823,fenton,216,8,4,cp_23,16.465363222,cumulative precip inches
-94.4274248,43.2188823,fenton,217,8,5,cp_lt,20.322893632317072,cumulative precip inches
-94.4274248,43.2188823,fenton,217,8,5,cp_23,16.739772819,cumulative precip inches
-94.4274248,43.2188823,fenton,218,8,6,cp_lt,20.509056590536584,cumulative precip inches
-94.4274248,43.2188823,fenton,218,8,6,cp_23,17.864576575999997,cumulative precip inches
-94.4274248,43.2188823,fenton,219,8,7,cp_lt,20.63356213117073,cumulative precip inches
-94.4274248,43.2188823,fenton,219,8,7,cp_23,17.890954543,cumulative precip inches
-94.4274248,43.2188823,fenton,220,8,8,cp_lt,20.77987486621951,cumulative precip inches
-94.4274248,43.2188823,fenton,220,8,8,cp_23,17.890954543,cumulative precip inches
-94.4274248,43.2188823,fenton,221,8,9,cp_lt,20.916201039317073,cumulative precip inches
-94.4274248,43.2188823,fenton,221,8,9,cp_23,17.958277413999998,cumulative precip inches
-94.4274248,43.2188823,fenton,222,8,10,cp_lt,21.011150197560976,cumulative precip inches
-94.4274248,43.2188823,fenton,222,8,10,cp_23,18.058671169,cumulative precip inches
-94.4274248,43.2188823,fenton,223,8,11,cp_lt,21.121117608585365,cumulative precip inches
-94.4274248,43.2188823,fenton,223,8,11,cp_23,18.439380036,cumulative precip inches
-94.4274248,43.2188823,fenton,224,8,12,cp_lt,21.30281542131707,cumulative precip inches
-94.4274248,43.2188823,fenton,224,8,12,cp_23,18.439380036,cumulative precip inches
-94.4274248,43.2188823,fenton,225,8,13,cp_lt,21.43109473007317,cumulative precip inches
-94.4274248,43.2188823,fenton,225,8,13,cp_23,18.846073169,cumulative precip inches
-94.4274248,43.2188823,fenton,226,8,14,cp_lt,21.512091508975608,cumulative precip inches
-94.4274248,43.2188823,fenton,226,8,14,cp_23,18.892923588,cumulative precip inches
-94.4274248,43.2188823,fenton,227,8,15,cp_lt,21.617056036560975,cumulative precip inches
-94.4274248,43.2188823,fenton,227,8,15,cp_23,18.892923588,cumulative precip inches
-94.4274248,43.2188823,fenton,228,8,16,cp_lt,21.722519892243902,cumulative precip inches
-94.4274248,43.2188823,fenton,228,8,16,cp_23,18.903553515,cumulative precip inches
-94.4274248,43.2188823,fenton,229,8,17,cp_lt,21.853583915390242,cumulative precip inches
-94.4274248,43.2188823,fenton,229,8,17,cp_23,18.906309422,cumulative precip inches
-94.4274248,43.2188823,fenton,230,8,18,cp_lt,22.03478240002439,cumulative precip inches
-94.4274248,43.2188823,fenton,230,8,18,cp_23,18.906309422,cumulative precip inches
-94.4274248,43.2188823,fenton,231,8,19,cp_lt,22.171809552951217,cumulative precip inches
-94.4274248,43.2188823,fenton,231,8,19,cp_23,18.906309422,cumulative precip inches
-94.4274248,43.2188823,fenton,232,8,20,cp_lt,22.391552325731706,cumulative precip inches
-94.4274248,43.2188823,fenton,232,8,20,cp_23,18.906309422,cumulative precip inches
-94.4274248,43.2188823,fenton,233,8,21,cp_lt,22.540073627365853,cumulative precip inches
-94.4274248,43.2188823,fenton,233,8,21,cp_23,18.906309422,cumulative precip inches
-94.4274248,43.2188823,fenton,234,8,22,cp_lt,22.718631434560976,cumulative precip inches
-94.4274248,43.2188823,fenton,234,8,22,cp_23,18.906309422,cumulative precip inches
-94.4274248,43.2188823,fenton,235,8,23,cp_lt,22.870811274756097,cumulative precip inches
-94.4274248,43.2188823,fenton,235,8,23,cp_23,18.907096824,cumulative precip inches
-94.4274248,43.2188823,fenton,236,8,24,cp_lt,22.979347918731705,cumulative precip inches
-94.4274248,43.2188823,fenton,236,8,24,cp_23,19.178750514,cumulative precip inches
-94.4274248,43.2188823,fenton,237,8,25,cp_lt,23.102864405634143,cumulative precip inches
-94.4274248,43.2188823,fenton,237,8,25,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,238,8,26,cp_lt,23.24972448109756,cumulative precip inches
-94.4274248,43.2188823,fenton,238,8,26,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,239,8,27,cp_lt,23.375516751829267,cumulative precip inches
-94.4274248,43.2188823,fenton,239,8,27,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,240,8,28,cp_lt,23.589219575121952,cumulative precip inches
-94.4274248,43.2188823,fenton,240,8,28,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,241,8,29,cp_lt,23.69322385636585,cumulative precip inches
-94.4274248,43.2188823,fenton,241,8,29,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,242,8,30,cp_lt,23.74718009829268,cumulative precip inches
-94.4274248,43.2188823,fenton,242,8,30,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,243,8,31,cp_lt,23.795758960707317,cumulative precip inches
-94.4274248,43.2188823,fenton,243,8,31,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,244,9,1,cp_lt,23.847352996634147,cumulative precip inches
-94.4274248,43.2188823,fenton,244,9,1,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,245,9,2,cp_lt,23.950272199512195,cumulative precip inches
-94.4274248,43.2188823,fenton,245,9,2,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,246,9,3,cp_lt,24.050233843658535,cumulative precip inches
-94.4274248,43.2188823,fenton,246,9,3,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,247,9,4,cp_lt,24.217633588365853,cumulative precip inches
-94.4274248,43.2188823,fenton,247,9,4,cp_23,19.28741199,cumulative precip inches
-94.4274248,43.2188823,fenton,248,9,5,cp_lt,24.29085237190244,cumulative precip inches
-94.4274248,43.2188823,fenton,248,9,5,cp_23,19.294104906999998,cumulative precip inches
-94.4274248,43.2188823,fenton,249,9,6,cp_lt,24.376112644560976,cumulative precip inches
-94.4274248,43.2188823,fenton,249,9,6,cp_23,19.302372628,cumulative precip inches
-94.4274248,43.2188823,fenton,250,9,7,cp_lt,24.479540778,cumulative precip inches
-94.4274248,43.2188823,fenton,250,9,7,cp_23,19.302766329,cumulative precip inches
-94.4274248,43.2188823,fenton,251,9,8,cp_lt,24.608271402536584,cumulative precip inches
-94.4274248,43.2188823,fenton,251,9,8,cp_23,19.30316003,cumulative precip inches
-94.4274248,43.2188823,fenton,252,9,9,cp_lt,24.69448231907317,cumulative precip inches
